taiwan_school,continent,country,school_chi
台大,歐洲,法國,"國立農業研究院
"
台大,歐洲,法國,"國立電信學院
"
台大,歐洲,法國,"羅納--阿爾卑斯高等農業與食品加工技術學院
"
台大,歐洲,法國,"化學工程國家實驗室
"
台大,歐洲,法國,"里爾天主教大學
"
台大,歐洲,法國,"國立電信學院管理學院
"
台大,歐洲,法國,"尼斯大學
"
台大,歐洲,法國,"尚慕蘭里昂第三大學
"
台大,歐洲,法國,"科諾伯勒阿爾卑斯大學
"
台大,歐洲,法國,"蒙貝里耶大學
"
台大,歐洲,法國,"巴黎第一大學 (萬神殿-索爾邦大學)
"
台大,歐洲,法國,"里爾科技大學
"
台大,歐洲,法國,"特魯瓦科技大學
"
台大,歐洲,法國,"南巴黎大學 (巴黎第十一大學)
"
台大,歐洲,法國,"皮耶及瑪麗居禮大學 (巴黎第六大學)
"
台大,歐洲,法國,"翰尼第一大學
"
台大,歐洲,法國,"巴黎第十三大學 (北巴黎大學)
"
台大,歐洲,法國,"法國女性高等綜合理工學院
"
台大,歐洲,法國,"巴黎西大學農泰爾拉德芳斯(巴黎第十大學)
"
台大,歐洲,法國,"巴黎高等農業學院
"
台大,歐洲,法國,"塞吉─蓬圖瓦茲大學
"
台大,歐洲,法國,商學院-漢斯校區
台大,歐洲,法國,"聖艾蒂安礦業高等學院
"
台大,歐洲,法國,理工聯網
台大,歐洲,法國,"巴黎高等礦業學院
"
台大,歐洲,法國,"萬神殿-阿薩大學 (巴黎第二大學)
"
台大,歐洲,法國,"東巴黎大學(巴黎第十二大學)
"
台大,歐洲,法國,"巴黎狄德羅大學 (巴黎第七大學)
"
台大,歐洲,法國,"巴黎文理研究大學
"
台大,歐洲,法國,"蒙貝里耶國際高等農學院
"
台大,歐洲,法國,"波爾多大學
"
台大,歐洲,法國,"國立圖盧茲綜合理工學院
"
台大,歐洲,法國,"奧爾良大學
"
台大,歐洲,法國,"巴黎薩克雷大學
"
台大,歐洲,法國,"國立高等應用電子學院
"
台大,歐洲,法國,"波爾多政治學院
"
台大,歐洲,英國,"蘭開斯特大學
"
台大,歐洲,英國,"倫敦大學倫敦衛生及熱帶醫學院
"
台大,歐洲,英國,"牛津布魯克斯大學
"
台大,歐洲,英國,"愛丁堡皇家植物園
"
台大,歐洲,英國,"倫敦大學學院
"
台大,歐洲,英國,"愛丁堡大學
"
台大,歐洲,英國,"格拉斯哥大學
"
台大,歐洲,英國,"里茲大學
"
台大,歐洲,英國,"曼徹斯特大學
"
台大,歐洲,英國,"諾丁漢大學
"
台大,歐洲,英國,"牛津大學
"
台大,歐洲,英國,"南安普頓大學
"
台大,歐洲,英國,"薩塞克斯大學
"
台大,歐洲,英國,"愛塞特大學
"
台大,歐洲,英國,"倫敦大學國王學院
"
台大,歐洲,英國,"約克大學
"
台大,歐洲,英國,"牛津大學哈福特學院
"
台大,歐洲,英國,"萊斯特大學
"
台大,歐洲,英國,"倫敦大學瑪麗王后學院
"
台大,歐洲,英國,"雷丁大學
"
台大,歐洲,英國,"肯特大學
"
台大,歐洲,英國,"諾桑比亞大學
"
台大,歐洲,希臘,雅典大學
台大,歐洲,匈牙利,"布達佩斯考文紐斯大學
"
台大,歐洲,匈牙利,"布達佩斯科技經濟大學
"
台大,歐洲,匈牙利,"羅蘭大學
"
台大,歐洲,愛爾蘭,"都柏林大學三一學院
"
台大,歐洲,愛爾蘭,"都柏林大學學院
"
台大,歐洲,冰島,"冰島大學
"
台大,歐洲,義大利,"波隆納大學
"
台大,歐洲,義大利,"帕維亞大學
"
台大,歐洲,義大利,"相對論性天文物理學國際網絡中心
"
台大,歐洲,義大利,"羅馬第三大學
"
台大,歐洲,義大利,"意大利國際高等研究院
"
台大,歐洲,義大利,"帕多瓦大學
"
台大,歐洲,義大利,"聖心天主教大學
"
台大,歐洲,義大利,"博科尼大學
"
台大,歐洲,立陶宛,"考納斯理工大學
"
台大,歐洲,立陶宛,"維爾紐斯大學
"
台大,歐洲,盧森堡,盧森堡大學
台大,歐洲,拉脫維亞,"拉脫維亞大學
"
台大,歐洲,拉脫維亞,"里加科技大學
"
台大,歐洲,荷蘭,"台夫特科技大學
"
台大,歐洲,荷蘭,"伊拉斯莫斯大學
"
台大,歐洲,荷蘭,"萊頓大學
"
台大,歐洲,荷蘭,"馬斯垂克大學
"
台大,歐洲,荷蘭,"奈梅亨大學
"
台大,歐洲,荷蘭,"堤堡大學
"
台大,歐洲,荷蘭,"阿姆斯特丹大學
"
台大,歐洲,荷蘭,"葛洛寧恩大學
"
台大,歐洲,荷蘭,"烏特列茲大學
"
台大,歐洲,荷蘭,"阿姆斯特丹自由大學
"
台大,歐洲,荷蘭,"安荷芬科技大學
"
台大,歐洲,荷蘭,"國際亞洲學研究院
"
台大,歐洲,荷蘭,"鹿特丹應用科學大學
"
台大,歐洲,挪威,"挪威大地工程研究所
"
台大,歐洲,挪威,"奧斯陸大學
"
台大,歐洲,波蘭,"卡托維茲經濟大學
"
台大,歐洲,波蘭,"華沙經濟大學
"
台大,歐洲,波蘭,"華沙大學
"
台大,歐洲,波蘭,"華沙生科大學
"
台大,歐洲,波蘭,"波蘭煤炭化工程序研究院
"
台大,歐洲,葡萄牙,"波爾圖大學
"
台大,歐洲,瑞典,"林雪平大學
"
台大,歐洲,瑞典,"隆德大學
"
台大,歐洲,瑞典,"皇家理工學院
"
台大,歐洲,瑞典,"斯德哥爾摩大學
"
台大,歐洲,瑞典,"優密歐大學
"
台大,歐洲,瑞典,"烏普薩拉大學
"
台大,歐洲,瑞典,"哥特蘭大學
"
台大,歐洲,烏克蘭,"基輔大學
"
台大,歐洲,烏克蘭,"國立敖德薩法律專業大學
"
台大,歐洲,梵蒂岡,"宗座拉特朗大學
"
台大,非洲,南非,"斐京大學
"
台大,非洲,南非,"斯泰倫博斯大學
"
台大,非洲,南非,"開普敦大學
"
台大,大洋洲,澳洲,"澳洲國立大學
"
台大,大洋洲,澳洲,"汀肯大學
"
台大,大洋洲,澳洲,"格里菲斯大學
"
台大,大洋洲,澳洲,"馬奎里大學
"
台大,大洋洲,澳洲,"阿德雷得大學
"
台大,大洋洲,澳洲,"墨爾本大學
"
台大,大洋洲,澳洲,"新南威爾斯大學
"
台大,大洋洲,澳洲,"昆士蘭大學
"
台大,大洋洲,澳洲,"南澳大學
"
台大,大洋洲,澳洲,"雪梨大學
"
台大,大洋洲,澳洲,"蒙納許大學
"
台大,大洋洲,澳洲,"雪梨科技大學
"
台大,大洋洲,澳洲,"科廷大學
"
台大,大洋洲,澳洲,"臥龍崗大學
"
台大,大洋洲,斐濟,"南太平洋大學
"
台大,大洋洲,紐西蘭,"奧克蘭大學
"
台大,大洋洲,紐西蘭,"威靈頓維多利亞大學
"
台大,大洋洲,紐西蘭,"坎特伯雷大學
"
台大,大洋洲,巴布新幾內亞,"巴布新幾內亞國家農業研究院
"
逢甲,美洲,美國,美國天主教大學
逢甲,美洲,美國,加州州立大學長堤分校
逢甲,美洲,美國,密西根州立大學
逢甲,美洲,美國,加州州立大學支可分校
逢甲,美洲,美國,俄亥俄大學
逢甲,美洲,美國,阿拉巴馬大學
逢甲,美洲,美國,威斯康辛大學麥迪遜分校
逢甲,美洲,美國,內華達大學拉斯維加斯分校
逢甲,美洲,美國,威奇塔州立大學
逢甲,美洲,美國,猶他州立大學
逢甲,美洲,美國,加州州立大學聖伯納迪諾分校
逢甲,美洲,美國,科羅拉多礦業大學
逢甲,美洲,美國,華盛頓州立大學
逢甲,美洲,美國,威斯康辛大學密爾瓦基分校
逢甲,美洲,美國,天普大學
逢甲,美洲,美國,佛羅里達理工學院
逢甲,美洲,美國,中央佛羅里達大學
逢甲,美洲,美國,南新罕布什爾大學
逢甲,美洲,美國,南伊利諾大學卡本戴爾分校
逢甲,美洲,美國,舊金山州立大學
逢甲,美洲,美國,印第安那大學-普渡大學-韋恩堡分校
逢甲,美洲,美國,伊利諾理工大學
逢甲,美洲,美國,肯特州立大學
逢甲,美洲,美國,芬利大學
逢甲,美洲,美國,聖荷西州立大學
逢甲,美洲,美國,聖道大學
逢甲,美洲,美國,聖地亞哥州立大學
逢甲,美洲,美國,喬治亞州立大學
逢甲,美洲,美國,普渡大學
逢甲,美洲,美國,加州州立大學洛杉磯分校
逢甲,美洲,美國,肯薩斯州立大學
逢甲,美洲,美國,查普曼大學
逢甲,美洲,美國,東密西根大學
逢甲,美洲,美國,辛辛那提大學
逢甲,美洲,美國,加州大學爾灣分校
逢甲,歐洲,比利時,哈塞爾特大學(原林堡大學)
逢甲,歐洲,比利時,布魯塞爾管理學院
逢甲,歐洲,德國,飛利浦大學-馬堡
逢甲,歐洲,德國,紐倫堡科技大學
逢甲,歐洲,德國,海登海姆雙元制大學
逢甲,歐洲,德國,萊比錫管理學院
逢甲,歐洲,德國,紐倫堡大學
逢甲,歐洲,芬蘭,坦佩雷工業大學
逢甲,歐洲,芬蘭,奧盧大學
逢甲,歐洲,荷蘭,"國際基礎結構,水利和環境工程學院水教育研究所"
逢甲,歐洲,荷蘭,戴富德科技大學
逢甲,歐洲,荷蘭,海牙大學
逢甲,歐洲,荷蘭,葛洛寧恩漢斯應用科技大學
逢甲,歐洲,荷蘭,薩克遜應用科技大學
逢甲,歐洲,荷蘭,格羅寧根大學
逢甲,歐洲,匈牙利,布達佩斯考文紐斯大學
逢甲,歐洲,匈牙利,布達佩斯科技經濟大學
逢甲,歐洲,冰島,畢夫柔斯特大學
逢甲,歐洲,瑞典,哈爾姆斯塔德大學
逢甲,歐洲,瑞典,捨夫德大學
逢甲,歐洲,捷克,布爾諾理工大學
逢甲,歐洲,捷克,奧斯特拉瓦技術大學
逢甲,歐洲,斯洛伐克,科濟世工業大學
逢甲,歐洲,法國,勃艮第－第戎高等商學院
逢甲,歐洲,法國,諾曼底高等商學院
逢甲,歐洲,法國,國立土魯斯應用科學研究院
逢甲,歐洲,法國,法國商學院
逢甲,歐洲,法國,巴黎高等管理學院
逢甲,歐洲,法國,國立高等應用電子學院
逢甲,歐洲,法國,拉羅謝爾高等商學院
逢甲,歐洲,法國,法國巴黎第九大學
逢甲,歐洲,法國,法國高等管理學院(ISG)
逢甲,歐洲,法國,雷恩商學院
逢甲,歐洲,法國,"蒙比利埃朗格多克科學與技術大學
（簡稱蒙比利埃第二大學）"
逢甲,歐洲,法國,巴黎中央理工學院
逢甲,歐洲,法國,北方高等商業學院
逢甲,歐洲,法國,巴黎歐洲理工學院
逢甲,歐洲,法國,巴黎生物高等技術學院
逢甲,歐洲,瑞士,歐洲大學
逢甲,歐洲,英國,西敏寺大學
逢甲,歐洲,英國,雪菲爾大學
逢甲,歐洲,英國,西蘇格蘭大學
逢甲,歐洲,英國,曼徹斯特大都會大學
逢甲,歐洲,英國,諾丁漢特倫特大學
逢甲,歐洲,英國,德蒙特福德大學
逢甲,歐洲,英國,亞伯大學
逢甲,歐洲,英國,北安普頓大學
逢甲,歐洲,英國,諾桑比亞大學
逢甲,歐洲,波蘭,烏茲科技大學
逢甲,歐洲,愛爾蘭,梅努斯大學
逢甲,歐洲,奧地利,上奧地利應用科學大學
逢甲,歐洲,義大利,羅馬大學
逢甲,歐洲,義大利,都靈大學
逢甲,歐洲,西班牙,瓦倫西亞理工大學
逢甲,歐洲,西班牙,薩拉戈薩物流中心
逢甲,歐洲,西班牙,馬塔羅-馬雷斯梅基金會泰克努校園
逢甲,歐洲,西班牙,穆爾西亞聖安東尼奧天主教大學
逢甲,歐洲,羅馬尼亞,亞奧古雷爾·敕伊庫大學
逢甲,亞洲,中國,上海大學
逢甲,亞洲,中國,上海城市管理職業技術學院
逢甲,亞洲,中國,上海財經大學
逢甲,亞洲,中國,同濟大學
逢甲,亞洲,中國,東華大學
逢甲,亞洲,中國,復旦大學
逢甲,亞洲,中國,太原科技大學
逢甲,亞洲,中國,太原理工大學
逢甲,亞洲,中國,山東大學
逢甲,亞洲,中國,山東財經大學
逢甲,亞洲,中國,青島農業大學
逢甲,亞洲,中國,天津大學
逢甲,亞洲,中國,天津工業大學
逢甲,亞洲,中國,南開大學
逢甲,亞洲,中國,中國人民大學
逢甲,亞洲,中國,中國水利水電科學研究院
逢甲,亞洲,中國,中國科學院
逢甲,亞洲,中國,中國傳媒大學
逢甲,亞洲,中國,中國農業大學
逢甲,亞洲,中國,北京化工大學
逢甲,亞洲,中國,北京科技大學
逢甲,亞洲,中國,北京師範大學
逢甲,亞洲,中國,首都師範大學
逢甲,亞洲,中國,四川大學
逢甲,亞洲,中國,西南財經大學
逢甲,亞洲,中國,電子科技大學
逢甲,亞洲,中國,蘭州大學
逢甲,亞洲,中國,吉林大學
逢甲,亞洲,中國,東北師範大學
逢甲,亞洲,中國,合肥工業大學
逢甲,亞洲,中國,安徽大學
逢甲,亞洲,中國,南昌大學
逢甲,亞洲,中國,東南大學
逢甲,亞洲,中國,河海大學
逢甲,亞洲,中國,南京大學
逢甲,亞洲,中國,南京工業大學
逢甲,亞洲,中國,南京農業大學
逢甲,亞洲,中國,西南大學
逢甲,亞洲,中國,杭州電子科技大學
逢甲,亞洲,中國,浙江大學
逢甲,亞洲,中國,浙江工商大學
逢甲,亞洲,中國,浙江越秀外國語學院
逢甲,亞洲,中國,紹興文理學院
逢甲,亞洲,中國,寧波大學
逢甲,亞洲,中國,西北大學
逢甲,亞洲,中國,西北工業大學
逢甲,亞洲,中國,西安交通大學
逢甲,亞洲,中國,西安電子科技大學
逢甲,亞洲,中國,長安大學
逢甲,亞洲,中國,中南民族大學
逢甲,亞洲,中國,中南財經政法大學
逢甲,亞洲,中國,武漢大學
逢甲,亞洲,中國,湖北工業大學
逢甲,亞洲,中國,中南大學
逢甲,亞洲,中國,雲南大學
逢甲,亞洲,中國,華僑大學
逢甲,亞洲,中國,廈門大學
逢甲,亞洲,中國,廈門理工學院
逢甲,亞洲,中國,福州大學
逢甲,亞洲,中國,福建工程學院
逢甲,亞洲,中國,福建省社會科學院
逢甲,亞洲,中國,福建師範大學
逢甲,亞洲,中國,中山大學
逢甲,亞洲,中國,吉林大學珠海學院
逢甲,亞洲,中國,大連理工大學
逢甲,亞洲,中國,東北財經大學
逢甲,亞洲,中國,遼寧大學
逢甲,亞洲,中國,哈爾濱工業大學
逢甲,亞洲,中國,內蒙古大學
逢甲,亞洲,香港,恆生管理學院
逢甲,亞洲,香港,香港城市大學
逢甲,亞洲,香港,香港浸會大學
逢甲,亞洲,香港,珠海學院
逢甲,亞洲,香港,嶺南大學
逢甲,亞洲,馬來西亞,新紀元學院
逢甲,亞洲,馬來西亞,南方大學學院
逢甲,亞洲,馬來西亞,韓江學院
逢甲,亞洲,馬來西亞,馬來西亞理工大學
逢甲,亞洲,馬來西亞,拉曼大學
逢甲,亞洲,馬來西亞,雙威大學
逢甲,亞洲,馬來西亞,馬來西亞國立大學
逢甲,亞洲,馬來西亞,砂拉越科技大學
逢甲,亞洲,馬來西亞,馬來亞大學
逢甲,亞洲,日本,琉球沖繩大學
逢甲,亞洲,日本,信州大學
逢甲,亞洲,日本,星城大學
逢甲,亞洲,日本,新潟大學
逢甲,亞洲,日本,山口大學
逢甲,亞洲,日本,大東文化大學
逢甲,亞洲,日本,學校法人城西大學
逢甲,亞洲,日本,德島文理大學
逢甲,亞洲,日本,中央學院大學
逢甲,亞洲,日本,大阪商業大學
逢甲,亞洲,日本,近畿大學
逢甲,亞洲,日本,龍谷大學
逢甲,亞洲,日本,立命館亞洲太平洋大學
逢甲,亞洲,日本,武藏野大學
逢甲,亞洲,日本,立命館大學
逢甲,亞洲,日本,宇都宮大學
逢甲,亞洲,日本,京都大學
逢甲,亞洲,韓國,國立木浦大學校
逢甲,亞洲,韓國,東宇大學
逢甲,亞洲,韓國,關東大學
逢甲,亞洲,韓國,京畿大學
逢甲,亞洲,韓國,中央大學
逢甲,亞洲,韓國,成均館大學
逢甲,亞洲,韓國,韓國高等理工學院
逢甲,亞洲,韓國,誠信女子大學
逢甲,亞洲,韓國,漢陽大學
逢甲,亞洲,韓國,東亞大學
逢甲,亞洲,韓國,延世大學原州分校
逢甲,亞洲,韓國,東國大學
逢甲,亞洲,韓國,又松大學
逢甲,亞洲,韓國,啟明大學
逢甲,亞洲,韓國,檀國大學
逢甲,亞洲,韓國,世宗大學
逢甲,亞洲,韓國,國立釜慶大學
逢甲,亞洲,韓國,明知大學
逢甲,歐洲,俄羅斯,聖彼得堡國立大學
逢甲,歐洲,俄羅斯,托木斯克控制系統與放射電子國立大學
逢甲,歐洲,俄羅斯,托木斯克理工大學
逢甲,歐洲,俄羅斯,托木斯克國立大學
逢甲,歐洲,俄羅斯,莫斯科國立大學
逢甲,亞洲,烏克蘭,烏克蘭科技大學
逢甲,亞洲,越南,河内科技大學
逢甲,亞洲,越南,胡志明市科學大學
逢甲,亞洲,越南,越南國家大學所屬河內工程技術大學
逢甲,亞洲,越南,孫德盛大學
逢甲,亞洲,越南,越南國家大學-胡志明市
逢甲,亞洲,越南,越德大學
逢甲,亞洲,越南,興安技術教育大學
逢甲,亞洲,越南,河內工業大學
逢甲,亞洲,越南,同奈百科大學
逢甲,亞洲,越南,外國經濟關係學院
逢甲,亞洲,越南,茶榮大學
逢甲,亞洲,越南,越南國家大學所屬河內自然科學大學
逢甲,亞洲,越南,河內冶礦大學
逢甲,亞洲,越南,河內國立教育大學
逢甲,亞洲,越南,越南科學技術研究院
逢甲,亞洲,越南,太原大學
逢甲,亞洲,越南,太原教育大學
逢甲,亞洲,越南,太原科技大學
逢甲,亞洲,越南,太原資訊與通訊科技大學
逢甲,亞洲,越南,太原農林大學
逢甲,亞洲,越南,河內國家大學所屬外語大學
逢甲,亞洲,越南,河內大學
逢甲,亞洲,越南,交通運輸大學
逢甲,亞洲,菲律賓,岷答那峨大學
逢甲,亞洲,菲律賓,德拉薩爾大學
逢甲,亞洲,印度,國立尼赫魯理工學院
逢甲,亞洲,印度,亞米提大學
逢甲,亞洲,印度,維爾特克科技大學
逢甲,亞洲,泰國,遠東大學技術學院
逢甲,亞洲,泰國,孔敬大學
逢甲,亞洲,泰國,清邁大學
逢甲,亞洲,泰國,基督教大學
逢甲,亞洲,泰國,法政大學
逢甲,亞洲,泰國,瑪希敦大學
逢甲,亞洲,泰國,清邁皇家大學
逢甲,亞洲,泰國,宋卡王子大學
逢甲,亞洲,泰國,皇太后大學
逢甲,亞洲,印尼,印尼泗水理工學院
逢甲,亞洲,印尼,諾門森HKBP大學
逢甲,亞洲,印尼,印尼大學
逢甲,亞洲,印尼,印尼總統大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,印尼,印尼穆罕默迪亞系統24所大學
逢甲,亞洲,緬甸,仰光大學
逢甲,亞洲,孟加拉,水仙國際大學
逢甲,亞洲,新加坡,新躍社科大學
逢甲,亞洲,新加坡,新加坡科技設計大學
逢甲,大洋洲,澳洲,柯廷科技大學
逢甲,大洋洲,澳洲,格理菲斯大學
逢甲,大洋洲,澳洲,昆士蘭科技大學
逢甲,大洋洲,澳洲,皇家墨爾本理工大學
逢甲,大洋洲,澳洲,西雪梨大學
逢甲,大洋洲,澳洲,南澳大學
逢甲,大洋洲,紐西蘭,梅西大學
逢甲,非洲,埃及,亞修德大學
輔仁,亞洲,中國,安徽大學
輔仁,亞洲,中國,"北京航空航天大學
"
輔仁,亞洲,中國,"北京外國語大學
"
輔仁,亞洲,中國,"北京理工大學
"
輔仁,亞洲,中國,"北京理工大學珠海學院
"
輔仁,亞洲,中國,"北京師範大學
"
輔仁,亞洲,中國,"北京師範大學珠海分校
"
輔仁,亞洲,中國,"北京體育大學
"
輔仁,亞洲,中國,"華中師範大學
"
輔仁,亞洲,中國,"中南大學
"
輔仁,亞洲,中國,"中央財經大學
"
輔仁,亞洲,中國,"成都師範學院
"
輔仁,亞洲,中國,"中央美術學院
"
輔仁,亞洲,中國,"中國計量學院
"
輔仁,亞洲,中國,"中國石油大學(華東)
"
輔仁,亞洲,中國,"重慶大學
"
輔仁,亞洲,中國,"中國傳媒大學
"
輔仁,亞洲,中國,"大連理工大學
"
輔仁,亞洲,中國,"東華大學
"
輔仁,亞洲,中國,"華東師範大學
"
輔仁,亞洲,中國,"復旦大學
"
輔仁,亞洲,中國,"福建師範大學
"
輔仁,亞洲,中國,"福州大學
"
輔仁,亞洲,中國,"廣東外語外貿大學
"
輔仁,亞洲,中國,"貴州大學
"
輔仁,亞洲,中國,"邯鄲學院
"
輔仁,亞洲,中國,"哈爾濱工業大學
"
輔仁,亞洲,中國,"河南工業大學
"
輔仁,亞洲,中國,"華僑大學
"
輔仁,亞洲,中國,"華中科技大學
"
輔仁,亞洲,中國,"湖南大學
"
輔仁,亞洲,中國,"江蘇師範大學
"
輔仁,亞洲,中國,"吉林大學
"
輔仁,亞洲,中國,"集美大學
"
輔仁,亞洲,中國,"暨南大學
"
輔仁,亞洲,中國,"昆明理工大學
"
輔仁,亞洲,中國,"蘭州大學
"
輔仁,亞洲,中國,"遼寧大學
"
輔仁,亞洲,中國,"閩江學院
"
輔仁,亞洲,中國,"閩南師範大學
"
輔仁,亞洲,中國,"中央民族大學
"
輔仁,亞洲,中國,"南昌大學
"
輔仁,亞洲,中國,"南京師範大學
"
輔仁,亞洲,中國,"南京大學
"
輔仁,亞洲,中國,"南開大學
"
輔仁,亞洲,中國,"寧波大學
"
輔仁,亞洲,中國,"東北大學
"
輔仁,亞洲,中國,"西北農林科技大學
"
輔仁,亞洲,中國,"西北工業大學
"
輔仁,亞洲,中國,"北京大學
"
輔仁,亞洲,中國,"泉州師範學院
"
輔仁,亞洲,中國,"中國人民大學
"
輔仁,亞洲,中國,"陜西師範大學
"
輔仁,亞洲,中國,"山東大學
"
輔仁,亞洲,中國,"上海體育學院
"
輔仁,亞洲,中國,"上海外國語大學
"
輔仁,亞洲,中國,"上海交通大學
"
輔仁,亞洲,中國,"上海師範大學
"
輔仁,亞洲,中國,"上海財經大學
"
輔仁,亞洲,中國,"上海大學
"
輔仁,亞洲,中國,"山西大學
"
輔仁,亞洲,中國,"四川師範大學
"
輔仁,亞洲,中國,"四川大學
"
輔仁,亞洲,中國,"蘇州大學
"
輔仁,亞洲,中國,"華南理工大學
"
輔仁,亞洲,中國,"中南民族大學
"
輔仁,亞洲,中國,"東南大學
"
輔仁,亞洲,中國,"西南大學
"
輔仁,亞洲,中國,"西南財經大學
"
輔仁,亞洲,中國,"中山大學
"
輔仁,亞洲,中國,"泰山醫學院
"
輔仁,亞洲,中國,"太原理工大學
"
輔仁,亞洲,中國,"天津大學
"
輔仁,亞洲,中國,"天津財經大學
"
輔仁,亞洲,中國,"同濟大學
"
輔仁,亞洲,中國,"清華大學
"
輔仁,亞洲,中國,"電子科技大學
"
輔仁,亞洲,中國,"對外經濟貿易大學
"
輔仁,亞洲,中國,"北京科技大學
"
輔仁,亞洲,中國,"武漢大學
"
輔仁,亞洲,中國,"廈門醫學院
"
輔仁,亞洲,中國,"廈門大學
"
輔仁,亞洲,中國,"西安交通大學
"
輔仁,亞洲,中國,"西京學院
"
輔仁,亞洲,中國,"宜春學院
"
輔仁,亞洲,中國,"湛江師範學院
"
輔仁,亞洲,中國,"浙江理工大學
"
輔仁,亞洲,中國,"浙江傳媒學院
"
輔仁,亞洲,中國,"鄭州大學
"
輔仁,亞洲,中國,"浙江大學
"
輔仁,亞洲,中國,"南京醫科大學
"
輔仁,亞洲,中國,"廣西大學
"
輔仁,亞洲,中國,"南通大學
"
輔仁,亞洲,中國,"浙江工商大學
"
輔仁,亞洲,中國,"中原工學院
"
輔仁,歐洲,捷克,茲林湯馬士巴塔大學
輔仁,歐洲,丹麥,利麗貝特學院大學 （前利麗貝特高等教育學院）
輔仁,歐洲,芬蘭,漢肯經濟學院
輔仁,歐洲,芬蘭,赫爾辛基應用科技大學
輔仁,歐洲,荷蘭,阿姆斯特丹應用科學大學
輔仁,歐洲,荷蘭,方堤斯應用科技大學
輔仁,歐洲,荷蘭,格羅寧根大學
輔仁,歐洲,波蘭,亞當密坎凱維奇大學
輔仁,歐洲,波蘭,托倫社會及媒體文化學院
輔仁,歐洲,波蘭,盧布林天主教大學
輔仁,歐洲,波蘭,波蘭亞捷隆大學
輔仁,歐洲,瑞典,柏赫大學
輔仁,歐洲,斯洛伐克,泛歐洲大學 (原斯洛伐克法科大學 ）
輔仁,歐洲,克羅埃西亞,札格瑞布經濟管理學院
輔仁,歐洲,斯洛維尼亞,盧比安那大學
輔仁,大洋洲,巴布新幾內亞,聖言大學
輔仁,非洲,布吉納法索,聖多瑪大學
輔仁,非洲,布吉納法索,新黎明大學
輔仁,美洲,美國,貝勒醫學院
輔仁,美洲,美國,本篤會大學
輔仁,美洲,美國,加州州立大學弗雷斯諾分校
輔仁,美洲,美國,加州州立大學富爾頓分校
輔仁,美洲,美國,加州州立大學北嶺分校
輔仁,美洲,美國,史屈大學
輔仁,美洲,美國,喬治城大學
輔仁,美洲,美國,愛荷華州立大學
輔仁,美洲,美國,老道明大學
輔仁,美洲,美國,奧勒岡州立大學
輔仁,美洲,美國,匹茲堡州立大學
輔仁,美洲,美國,聖麥可學院
輔仁,美洲,美國,聖地牙哥州立大學
輔仁,美洲,美國,舊金山州立大學
輔仁,美洲,美國,西東大學
輔仁,美洲,美國,南新罕布夏大學
輔仁,美洲,美國,聖愛德華大學
輔仁,美洲,美國,德州聖道大學
輔仁,美洲,美國,威斯康辛大學麥迪遜分校
輔仁,美洲,美國,西華盛頓大學
輔仁,美洲,美國,東卡羅萊納大學
輔仁,美洲,美國,克萊蒙研究大學
輔仁,美洲,美國,密西根大學-弗林特
輔仁,美洲,美國,傑克遜州立大學
輔仁,美洲,美國,堪薩斯州立大學
輔仁,美洲,美國,知識系統學院
輔仁,美洲,美國,勒摩恩學院
輔仁,美洲,美國,生命大學
輔仁,美洲,美國,羅耀拉大學
輔仁,美洲,美國,羅耀拉大學
輔仁,美洲,美國,馬凱特大學
輔仁,美洲,美國,奧克拉荷馬州立大學
輔仁,美洲,美國,夏威夷大學麻諾亞分校
輔仁,美洲,美國,休士頓大學靜湖分校
輔仁,美洲,美國,愛荷華大學
輔仁,美洲,美國,新墨西哥大學
輔仁,美洲,美國,美國聖母大學
輔仁,美洲,美國,奧克荷馬大學
輔仁,美洲,美國,舊金山大學
